STRA;MEMBERS_1;MEMBERS_2;MEMBERS_3;MEMBERS_4;MEMBERS_5;s1a1;s1a2;s1a3;s1a4;s1a5;s1a6;s2a1;s2a2;s2a3;s2a4;s2a5;s2a6
1;64841;58791;48099;48019;15489;45907;34665;99262;39020;38788;29654;43365;33689;101594;45010;47246;48337
3;50982;48547;40169;47186;26081;43774;42256;94469;43697;37300;29888;41784;40310;89073;43526;40787;47322
4;70510;59378;48030;57141;26692;52052;47017;109497;50025;43107;32739;48754;44584;104615;50507;49272;57395
5;55249;53313;42573;49341;37621;60506;52184;109673;48127;39322;28641;57549;50221;103446;47445;43653;48834
6;64808;59340;47747;53156;21460;53872;45809;103172;47450;39862;29400;51399;44327;99249;48260;45211;52117
2;51739;47298;39379;46044;19732;42500;38091;91241;39554;34511;25434;40262;36273;87220;39891;38387;42145
7;49381;51726;41189;54138;52259;82920;66087;125559;54799;41812;31324;78586;63494;118223;53590;46612;52800
8;62488;59136;50935;54411;37246;76394;57743;123904;53703;43546;31495;72566;55906;118143;54922;50193;54476
