STRA;MEMBERS_1;MEMBERS_2;MEMBERS_3;MEMBERS_4;MEMBERS_5;SEXAGE_11;SEXAGE_12;SEXAGE_13;SEXAGE_14;SEXAGE_15;SEXAGE_16;SEXAGE_21;SEXAGE_22;SEXAGE_23;SEXAGE_24;SEXAGE_25;SEXAGE_26
1;64841;58791;48099;48019;15489;45907;34665;99262;39020;38788;29654;43365;33689;101594;45010;47246;38041
3;50982;48547;40169;47186;26081;43774;42256;94469;43697;37300;29888;41784;40310;89073;43526;40787;40868
4;70510;59378;48030;57141;26692;52052;47017;109497;50025;43107;32739;48754;44584;104615;50507;49272;63211
5;55249;53313;42573;49341;37621;60506;52184;109673;48127;39322;28641;57549;50221;103446;47445;43653;34296
6;64808;59340;47747;53156;21460;53872;45809;103172;47450;39862;29400;51399;44327;99249;48260;45211;38642
2;51739;47298;39379;46044;19732;42500;38091;91241;39554;34511;25434;40262;36273;87220;39891;38387;33944
